Año,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,votos_coalicion,Coalición
2021,7,CHIAPAS,17,MOTOZINTLA,MORENA_PMCH,0,84535,177,5196,89908,141365,18277,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PAN,2126,88625,10,3106,91741,150321,2126,No
2021,7,CHIAPAS,18,MAPASTEPEC,PRI,6984,88625,10,3106,91741,150321,6984,No
2021,7,CHIAPAS,18,MAPASTEPEC,PRD,632,88625,10,3106,91741,150321,632,No
2021,7,CHIAPAS,18,MAPASTEPEC,PVEM,13288,88625,10,3106,91741,150321,13288,No
2021,7,CHIAPAS,18,MAPASTEPEC,PT,9798,88625,10,3106,91741,150321,9798,No
2021,7,CHIAPAS,18,MAPASTEPEC,MC,1650,88625,10,3106,91741,150321,1650,No
2021,7,CHIAPAS,18,MAPASTEPEC,MORENA,27395,88625,10,3106,91741,150321,27395,No
2021,7,CHIAPAS,18,MAPASTEPEC,PES,8847,88625,10,3106,91741,150321,8847,No
2021,7,CHIAPAS,18,MAPASTEPEC,RSP,7512,88625,10,3106,91741,150321,7512,No
2021,7,CHIAPAS,18,MAPASTEPEC,FXM,1817,88625,10,3106,91741,150321,1817,No
2021,7,CHIAPAS,18,MAPASTEPEC,PCHU,1982,88625,10,3106,91741,150321,1982,No
2021,7,CHIAPAS,18,MAPASTEPEC,PMCH,2240,88625,10,3106,91741,150321,2240,No
2021,7,CHIAPAS,18,MAPASTEPEC,PNA,856,88625,10,3106,91741,150321,856,No
2021,7,CHIAPAS,18,MAPASTEPEC,PPCH,2825,88625,10,3106,91741,150321,2825,No
2021,7,CHIAPAS,18,MAPASTEPEC,PAN_PRI_PRD,175,88625,10,3106,91741,150321,9917,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PAN_PRI,21,88625,10,3106,91741,150321,9131,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PAN_PRD,12,88625,10,3106,91741,150321,2770,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PRI_PRD,16,88625,10,3106,91741,150321,7632,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PT_PVEM_PCHU_MORENA_PMCH,366,88625,10,3106,91741,150321,55069,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PT_PVEM_PCHU_MORENA,49,88625,10,3106,91741,150321,52512,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PT_PVEM_PCHU_PMCH,18,88625,10,3106,91741,150321,27326,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PT_PVEM_MORENA_PMCH,10,88625,10,3106,91741,150321,52731,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PT_PCHU_MORENA_PMCH,3,88625,10,3106,91741,150321,41418,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PVEM_PCHU_MORENA_PMCH,1,88625,10,3106,91741,150321,44906,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PT_PVEM_PCHU,0,88625,10,3106,91741,150321,25068,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PT_PVEM_MORENA,0,88625,10,3106,91741,150321,50481,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PT_PVEM_PMCH,0,88625,10,3106,91741,150321,25326,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PT_PCHU_MORENA,0,88625,10,3106,91741,150321,39175,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PT_PCHU_PMCH,0,88625,10,3106,91741,150321,14020,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PT_MORENA_PMCH,0,88625,10,3106,91741,150321,39433,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PVEM_PCHU_MORENA,0,88625,10,3106,91741,150321,42665,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PVEM_PCHU_PMCH,0,88625,10,3106,91741,150321,17510,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PVEM_MORENA_PMCH,0,88625,10,3106,91741,150321,42923,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PCHU_MORENA_PMCH,0,88625,10,3106,91741,150321,31617,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PT_PVEM,0,88625,10,3106,91741,150321,23086,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PT_PCHU,0,88625,10,3106,91741,150321,11780,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PT_MORENA,0,88625,10,3106,91741,150321,37193,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PT_PMCH,0,88625,10,3106,91741,150321,12038,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PVEM_PCHU,0,88625,10,3106,91741,150321,15270,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PVEM_MORENA,0,88625,10,3106,91741,150321,40683,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PVEM_PMCH,0,88625,10,3106,91741,150321,15528,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PCHU_MORENA,0,88625,10,3106,91741,150321,29377,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,PCHU_PMCH,1,88625,10,3106,91741,150321,4223,Sí
2021,7,CHIAPAS,18,MAPASTEPEC,MORENA_PMCH,1,88625,10,3106,91741,150321,29636,Sí
2021,7,CHIAPAS,19,TAPACHULA,PAN,3214,64448,119,2268,66835,153297,3214,No
2021,7,CHIAPAS,19,TAPACHULA,PRI,6995,64448,119,2268,66835,153297,6995,No
2021,7,CHIAPAS,19,TAPACHULA,PRD,505,64448,119,2268,66835,153297,505,No
2021,7,CHIAPAS,19,TAPACHULA,PVEM,7605,64448,119,2268,66835,153297,7605,No
2021,7,CHIAPAS,19,TAPACHULA,PT,1993,64448,119,2268,66835,153297,1993,No
2021,7,CHIAPAS,19,TAPACHULA,MC,1456,64448,119,2268,66835,153297,1456,No
2021,7,CHIAPAS,19,TAPACHULA,MORENA,32735,64448,119,2268,66835,153297,32735,No
2021,7,CHIAPAS,19,TAPACHULA,PES,4914,64448,119,2268,66835,153297,4914,No
2021,7,CHIAPAS,19,TAPACHULA,RSP,1034,64448,119,2268,66835,153297,1034,No
2021,7,CHIAPAS,19,TAPACHULA,FXM,669,64448,119,2268,66835,153297,669,No
2021,7,CHIAPAS,19,TAPACHULA,PCHU,371,64448,119,2268,66835,153297,371,No
2021,7,CHIAPAS,19,TAPACHULA,PMCH,1227,64448,119,2268,66835,153297,1227,No
2021,7,CHIAPAS,19,TAPACHULA,PNA,571,64448,119,2268,66835,153297,571,No
2021,7,CHIAPAS,19,TAPACHULA,PPCH,328,64448,119,2268,66835,153297,328,No
2021,7,CHIAPAS,19,TAPACHULA,PAN_PRI_PRD,406,64448,119,2268,66835,153297,11120,Sí
2021,7,CHIAPAS,19,TAPACHULA,PAN_PRI,79,64448,119,2268,66835,153297,10288,Sí
2021,7,CHIAPAS,19,TAPACHULA,PAN_PRD,9,64448,119,2268,66835,153297,3728,Sí
2021,7,CHIAPAS,19,TAPACHULA,PRI_PRD,7,64448,119,2268,66835,153297,7507,Sí
2021,7,CHIAPAS,19,TAPACHULA,PT_PVEM_PCHU_MORENA_PMCH,165,64448,119,2268,66835,153297,44096,Sí
2021,7,CHIAPAS,19,TAPACHULA,PT_PVEM_PCHU_MORENA,82,64448,119,2268,66835,153297,42786,Sí
2021,7,CHIAPAS,19,TAPACHULA,PT_PVEM_PCHU_PMCH,43,64448,119,2268,66835,153297,11239,Sí
2021,7,CHIAPAS,19,TAPACHULA,PT_PVEM_MORENA_PMCH,23,64448,119,2268,66835,153297,43583,Sí
2021,7,CHIAPAS,19,TAPACHULA,PT_PCHU_MORENA_PMCH,10,64448,119,2268,66835,153297,36336,Sí
2021,7,CHIAPAS,19,TAPACHULA,PVEM_PCHU_MORENA_PMCH,3,64448,119,2268,66835,153297,41941,Sí
2021,7,CHIAPAS,19,TAPACHULA,PT_PVEM_PCHU,2,64448,119,2268,66835,153297,9971,Sí
2021,7,CHIAPAS,19,TAPACHULA,PT_PVEM_MORENA,0,64448,119,2268,66835,153297,42333,Sí
2021,7,CHIAPAS,19,TAPACHULA,PT_PVEM_PMCH,0,64448,119,2268,66835,153297,10825,Sí
2021,7,CHIAPAS,19,TAPACHULA,PT_PCHU_MORENA,1,64448,119,2268,66835,153297,35100,Sí
2021,7,CHIAPAS,19,TAPACHULA,PT_PCHU_PMCH,0,64448,119,2268,66835,153297,3591,Sí
2021,7,CHIAPAS,19,TAPACHULA,PT_MORENA_PMCH,1,64448,119,2268,66835,153297,35956,Sí
2021,7,CHIAPAS,19,TAPACHULA,PVEM_PCHU_MORENA,0,64448,119,2268,66835,153297,40711,Sí
2021,7,CHIAPAS,19,TAPACHULA,PVEM_PCHU_PMCH,0,64448,119,2268,66835,153297,9203,Sí
2021,7,CHIAPAS,19,TAPACHULA,PVEM_MORENA_PMCH,0,64448,119,2268,66835,153297,41567,Sí
2021,7,CHIAPAS,19,TAPACHULA,PCHU_MORENA_PMCH,0,64448,119,2268,66835,153297,34333,Sí
2021,7,CHIAPAS,19,TAPACHULA,PT_PVEM,0,64448,119,2268,66835,153297,9598,Sí
2021,7,CHIAPAS,19,TAPACHULA,PT_PCHU,0,64448,119,2268,66835,153297,2364,Sí
2021,7,CHIAPAS,19,TAPACHULA,PT_MORENA,0,64448,119,2268,66835,153297,34728,Sí
2021,7,CHIAPAS,19,TAPACHULA,PT_PMCH,0,64448,119,2268,66835,153297,3220,Sí
2021,7,CHIAPAS,19,TAPACHULA,PVEM_PCHU,0,64448,119,2268,66835,153297,7976,Sí
2021,7,CHIAPAS,19,TAPACHULA,PVEM_MORENA,0,64448,119,2268,66835,153297,40340,Sí
2021,7,CHIAPAS,19,TAPACHULA,PVEM_PMCH,0,64448,119,2268,66835,153297,8832,Sí
2021,7,CHIAPAS,19,TAPACHULA,PCHU_MORENA,0,64448,119,2268,66835,153297,33106,Sí
2021,7,CHIAPAS,19,TAPACHULA,PCHU_PMCH,0,64448,119,2268,66835,153297,1598,Sí
2021,7,CHIAPAS,19,TAPACHULA,MORENA_PMCH,0,64448,119,2268,66835,153297,33962,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PAN,10138,89426,238,4274,93938,178378,10138,No
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PRI,9020,89426,238,4274,93938,178378,9020,No
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PRD,1033,89426,238,4274,93938,178378,1033,No
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PVEM,11816,89426,238,4274,93938,178378,11816,No
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PT,1222,89426,238,4274,93938,178378,1222,No
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,MC,7205,89426,238,4274,93938,178378,7205,No
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,MORENA,31037,89426,238,4274,93938,178378,31037,No
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PES,3056,89426,238,4274,93938,178378,3056,No
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,RSP,1275,89426,238,4274,93938,178378,1275,No
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,FXM,1911,89426,238,4274,93938,178378,1911,No
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PCHU,5226,89426,238,4274,93938,178378,5226,No
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PMCH,3509,89426,238,4274,93938,178378,3509,No
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PNA,829,89426,238,4274,93938,178378,829,No
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PPCH,730,89426,238,4274,93938,178378,730,No
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PAN_PRI_PRD,779,89426,238,4274,93938,178378,20970,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PAN_PRI,175,89426,238,4274,93938,178378,19333,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PAN_PRD,37,89426,238,4274,93938,178378,11208,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PRI_PRD,21,89426,238,4274,93938,178378,10074,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PT_PVEM_PCHU_MORENA_PMCH,158,89426,238,4274,93938,178378,52968,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PT_PVEM_PCHU_MORENA,8,89426,238,4274,93938,178378,49309,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PT_PVEM_PCHU_PMCH,3,89426,238,4274,93938,178378,21776,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PT_PVEM_MORENA_PMCH,4,89426,238,4274,93938,178378,47588,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PT_PCHU_MORENA_PMCH,6,89426,238,4274,93938,178378,41000,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PVEM_PCHU_MORENA_PMCH,10,89426,238,4274,93938,178378,51598,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PT_PVEM_PCHU,2,89426,238,4274,93938,178378,18266,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PT_PVEM_MORENA,56,89426,238,4274,93938,178378,44131,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PT_PVEM_PMCH,2,89426,238,4274,93938,178378,16549,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PT_PCHU_MORENA,2,89426,238,4274,93938,178378,37487,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PT_PCHU_PMCH,2,89426,238,4274,93938,178378,9959,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PT_MORENA_PMCH,7,89426,238,4274,93938,178378,35775,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PVEM_PCHU_MORENA,5,89426,238,4274,93938,178378,48084,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PVEM_PCHU_PMCH,3,89426,238,4274,93938,178378,20554,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PVEM_MORENA_PMCH,1,89426,238,4274,93938,178378,46363,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PCHU_MORENA_PMCH,6,89426,238,4274,93938,178378,39778,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PT_PVEM,7,89426,238,4274,93938,178378,13045,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PT_PCHU,1,89426,238,4274,93938,178378,6449,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PT_MORENA,64,89426,238,4274,93938,178378,32323,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PT_PMCH,0,89426,238,4274,93938,178378,4731,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PVEM_PCHU,8,89426,238,4274,93938,178378,17050,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PVEM_MORENA,16,89426,238,4274,93938,178378,42869,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PVEM_PMCH,12,89426,238,4274,93938,178378,15337,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PCHU_MORENA,9,89426,238,4274,93938,178378,36272,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,PCHU_PMCH,3,89426,238,4274,93938,178378,8738,Sí
2021,7,CHIAPAS,2,TUXTLA GUTIERREZ,MORENA_PMCH,12,89426,238,4274,93938,178378,34558,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PAN,678,103964,20,5045,109029,158492,678,No
2021,7,CHIAPAS,20,LAS MARGARITAS,PRI,4849,103964,20,5045,109029,158492,4849,No
2021,7,CHIAPAS,20,LAS MARGARITAS,PRD,2174,103964,20,5045,109029,158492,2174,No
2021,7,CHIAPAS,20,LAS MARGARITAS,PVEM,9542,103964,20,5045,109029,158492,9542,No
2021,7,CHIAPAS,20,LAS MARGARITAS,PT,19770,103964,20,5045,109029,158492,19770,No
2021,7,CHIAPAS,20,LAS MARGARITAS,MC,485,103964,20,5045,109029,158492,485,No
2021,7,CHIAPAS,20,LAS MARGARITAS,MORENA,30742,103964,20,5045,109029,158492,30742,No
2021,7,CHIAPAS,20,LAS MARGARITAS,PES,20630,103964,20,5045,109029,158492,20630,No
2021,7,CHIAPAS,20,LAS MARGARITAS,RSP,1306,103964,20,5045,109029,158492,1306,No
2021,7,CHIAPAS,20,LAS MARGARITAS,FXM,855,103964,20,5045,109029,158492,855,No
2021,7,CHIAPAS,20,LAS MARGARITAS,PCHU,6181,103964,20,5045,109029,158492,6181,No
2021,7,CHIAPAS,20,LAS MARGARITAS,PMCH,5186,103964,20,5045,109029,158492,5186,No
2021,7,CHIAPAS,20,LAS MARGARITAS,PNA,805,103964,20,5045,109029,158492,805,No
2021,7,CHIAPAS,20,LAS MARGARITAS,PPCH,578,103964,20,5045,109029,158492,578,No
2021,7,CHIAPAS,20,LAS MARGARITAS,PAN_PRI_PRD,74,103964,20,5045,109029,158492,7775,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PAN_PRI,7,103964,20,5045,109029,158492,5534,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PAN_PRD,6,103964,20,5045,109029,158492,2858,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PRI_PRD,15,103964,20,5045,109029,158492,7038,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PT_PVEM_PCHU_MORENA_PMCH,72,103964,20,5045,109029,158492,71493,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PT_PVEM_PCHU_MORENA,4,103964,20,5045,109029,158492,66239,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PT_PVEM_PCHU_PMCH,4,103964,20,5045,109029,158492,40683,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PT_PVEM_MORENA_PMCH,0,103964,20,5045,109029,158492,65240,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PT_PCHU_MORENA_PMCH,0,103964,20,5045,109029,158492,61879,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PVEM_PCHU_MORENA_PMCH,0,103964,20,5045,109029,158492,51651,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PT_PVEM_PCHU,0,103964,20,5045,109029,158492,35493,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PT_PVEM_MORENA,0,103964,20,5045,109029,158492,60054,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PT_PVEM_PMCH,0,103964,20,5045,109029,158492,34498,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PT_PCHU_MORENA,0,103964,20,5045,109029,158492,56693,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PT_PCHU_PMCH,0,103964,20,5045,109029,158492,31137,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PT_MORENA_PMCH,0,103964,20,5045,109029,158492,55698,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PVEM_PCHU_MORENA,0,103964,20,5045,109029,158492,46465,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PVEM_PCHU_PMCH,1,103964,20,5045,109029,158492,20910,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PVEM_MORENA_PMCH,0,103964,20,5045,109029,158492,45470,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PCHU_MORENA_PMCH,0,103964,20,5045,109029,158492,42109,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PT_PVEM,0,103964,20,5045,109029,158492,29312,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PT_PCHU,0,103964,20,5045,109029,158492,25951,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PT_MORENA,0,103964,20,5045,109029,158492,50512,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PT_PMCH,0,103964,20,5045,109029,158492,24956,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PVEM_PCHU,0,103964,20,5045,109029,158492,15723,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PVEM_MORENA,0,103964,20,5045,109029,158492,40284,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PVEM_PMCH,0,103964,20,5045,109029,158492,14728,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PCHU_MORENA,0,103964,20,5045,109029,158492,36923,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,PCHU_PMCH,0,103964,20,5045,109029,158492,11367,Sí
2021,7,CHIAPAS,20,LAS MARGARITAS,MORENA_PMCH,0,103964,20,5045,109029,158492,35928,Sí
2021,7,CHIAPAS,21,TENEJAPA,PAN,688,81593,7,3844,85444,120764,688,No
2021,7,CHIAPAS,21,TENEJAPA,PRI,26529,81593,7,3844,85444,120764,26529,No
2021,7,CHIAPAS,21,TENEJAPA,PRD,5983,81593,7,3844,85444,120764,5983,No
2021,7,CHIAPAS,21,TENEJAPA,PVEM,15812,81593,7,3844,85444,120764,15812,No
2021,7,CHIAPAS,21,TENEJAPA,PT,717,81593,7,3844,85444,120764,717,No
2021,7,CHIAPAS,21,TENEJAPA,MC,957,81593,7,3844,85444,120764,957,No
2021,7,CHIAPAS,21,TENEJAPA,MORENA,17886,81593,7,3844,85444,120764,17886,No
2021,7,CHIAPAS,21,TENEJAPA,PES,1107,81593,7,3844,85444,120764,1107,No
2021,7,CHIAPAS,21,TENEJAPA,RSP,1326,81593,7,3844,85444,120764,1326,No
2021,7,CHIAPAS,21,TENEJAPA,FXM,1240,81593,7,3844,85444,120764,1240,No
2021,7,CHIAPAS,21,TENEJAPA,PCHU,847,81593,7,3844,85444,120764,847,No
2021,7,CHIAPAS,21,TENEJAPA,PMCH,7559,81593,7,3844,85444,120764,7559,No
2021,7,CHIAPAS,21,TENEJAPA,PNA,334,81593,7,3844,85444,120764,334,No
2021,7,CHIAPAS,21,TENEJAPA,PPCH,101,81593,7,3844,85444,120764,101,No
2021,7,CHIAPAS,21,TENEJAPA,PAN_PRI_PRD,385,81593,7,3844,85444,120764,33585,Sí
2021,7,CHIAPAS,21,TENEJAPA,PAN_PRI,7,81593,7,3844,85444,120764,27224,Sí
2021,7,CHIAPAS,21,TENEJAPA,PAN_PRD,5,81593,7,3844,85444,120764,6676,Sí
2021,7,CHIAPAS,21,TENEJAPA,PRI_PRD,22,81593,7,3844,85444,120764,32534,Sí
2021,7,CHIAPAS,21,TENEJAPA,PT_PVEM_PCHU_MORENA_PMCH,77,81593,7,3844,85444,120764,42898,Sí
2021,7,CHIAPAS,21,TENEJAPA,PT_PVEM_PCHU_MORENA,7,81593,7,3844,85444,120764,35269,Sí
2021,7,CHIAPAS,21,TENEJAPA,PT_PVEM_PCHU_PMCH,2,81593,7,3844,85444,120764,24937,Sí
2021,7,CHIAPAS,21,TENEJAPA,PT_PVEM_MORENA_PMCH,1,81593,7,3844,85444,120764,41975,Sí
2021,7,CHIAPAS,21,TENEJAPA,PT_PCHU_MORENA_PMCH,1,81593,7,3844,85444,120764,27010,Sí
2021,7,CHIAPAS,21,TENEJAPA,PVEM_PCHU_MORENA_PMCH,0,81593,7,3844,85444,120764,42104,Sí
2021,7,CHIAPAS,21,TENEJAPA,PT_PVEM_PCHU,0,81593,7,3844,85444,120764,17376,Sí
2021,7,CHIAPAS,21,TENEJAPA,PT_PVEM_MORENA,0,81593,7,3844,85444,120764,34415,Sí
2021,7,CHIAPAS,21,TENEJAPA,PT_PVEM_PMCH,0,81593,7,3844,85444,120764,24088,Sí
2021,7,CHIAPAS,21,TENEJAPA,PT_PCHU_MORENA,0,81593,7,3844,85444,120764,19450,Sí
2021,7,CHIAPAS,21,TENEJAPA,PT_PCHU_PMCH,0,81593,7,3844,85444,120764,9123,Sí
2021,7,CHIAPAS,21,TENEJAPA,PT_MORENA_PMCH,0,81593,7,3844,85444,120764,26162,Sí
2021,7,CHIAPAS,21,TENEJAPA,PVEM_PCHU_MORENA,0,81593,7,3844,85444,120764,34545,Sí
2021,7,CHIAPAS,21,TENEJAPA,PVEM_PCHU_PMCH,0,81593,7,3844,85444,120764,24218,Sí
2021,7,CHIAPAS,21,TENEJAPA,PVEM_MORENA_PMCH,0,81593,7,3844,85444,120764,41257,Sí
2021,7,CHIAPAS,21,TENEJAPA,PCHU_MORENA_PMCH,0,81593,7,3844,85444,120764,26292,Sí
2021,7,CHIAPAS,21,TENEJAPA,PT_PVEM,0,81593,7,3844,85444,120764,16529,Sí
2021,7,CHIAPAS,21,TENEJAPA,PT_PCHU,0,81593,7,3844,85444,120764,1564,Sí
2021,7,CHIAPAS,21,TENEJAPA,PT_MORENA,0,81593,7,3844,85444,120764,18603,Sí
2021,7,CHIAPAS,21,TENEJAPA,PT_PMCH,0,81593,7,3844,85444,120764,8276,Sí
2021,7,CHIAPAS,21,TENEJAPA,PVEM_PCHU,0,81593,7,3844,85444,120764,16659,Sí
2021,7,CHIAPAS,21,TENEJAPA,PVEM_MORENA,0,81593,7,3844,85444,120764,33698,Sí
2021,7,CHIAPAS,21,TENEJAPA,PVEM_PMCH,0,81593,7,3844,85444,120764,23371,Sí
2021,7,CHIAPAS,21,TENEJAPA,PCHU_MORENA,0,81593,7,3844,85444,120764,18733,Sí
2021,7,CHIAPAS,21,TENEJAPA,PCHU_PMCH,0,81593,7,3844,85444,120764,8406,Sí
2021,7,CHIAPAS,21,TENEJAPA,MORENA_PMCH,0,81593,7,3844,85444,120764,25445,Sí
2021,7,CHIAPAS,22,CHAMULA,PAN,876,111483,26,5898,117407,165510,876,No
2021,7,CHIAPAS,22,CHAMULA,PRI,43546,111483,26,5898,117407,165510,43546,No
2021,7,CHIAPAS,22,CHAMULA,PRD,699,111483,26,5898,117407,165510,699,No
2021,7,CHIAPAS,22,CHAMULA,PVEM,18671,111483,26,5898,117407,165510,18671,No
2021,7,CHIAPAS,22,CHAMULA,PT,6135,111483,26,5898,117407,165510,6135,No
2021,7,CHIAPAS,22,CHAMULA,MC,1017,111483,26,5898,117407,165510,1017,No
2021,7,CHIAPAS,22,CHAMULA,MORENA,22727,111483,26,5898,117407,165510,22727,No
2021,7,CHIAPAS,22,CHAMULA,PES,7455,111483,26,5898,117407,165510,7455,No
2021,7,CHIAPAS,22,CHAMULA,RSP,1454,111483,26,5898,117407,165510,1454,No
2021,7,CHIAPAS,22,CHAMULA,FXM,0,111483,26,5898,117407,165510,0,No
2021,7,CHIAPAS,22,CHAMULA,PCHU,5994,111483,26,5898,117407,165510,5994,No
2021,7,CHIAPAS,22,CHAMULA,PMCH,1640,111483,26,5898,117407,165510,1640,No
2021,7,CHIAPAS,22,CHAMULA,PNA,664,111483,26,5898,117407,165510,664,No
2021,7,CHIAPAS,22,CHAMULA,PPCH,325,111483,26,5898,117407,165510,325,No
2021,7,CHIAPAS,22,CHAMULA,PAN_PRI_PRD,137,111483,26,5898,117407,165510,45258,Sí
2021,7,CHIAPAS,22,CHAMULA,PAN_PRI,26,111483,26,5898,117407,165510,44448,Sí
2021,7,CHIAPAS,22,CHAMULA,PAN_PRD,7,111483,26,5898,117407,165510,1582,Sí
2021,7,CHIAPAS,22,CHAMULA,PRI_PRD,17,111483,26,5898,117407,165510,44262,Sí
2021,7,CHIAPAS,22,CHAMULA,PT_PVEM_PCHU_MORENA_PMCH,80,111483,26,5898,117407,165510,55247,Sí
2021,7,CHIAPAS,22,CHAMULA,PT_PVEM_PCHU_MORENA,6,111483,26,5898,117407,165510,53533,Sí
