Año,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,votos_coalicion,Coalición
2016,25,SINALOA,5,LOS MOCHIS,Candidatura Independiente,1872,36425,23,1145,37570,81752,1872,No
2016,25,SINALOA,5,LOS MOCHIS,Candidatura Independiente,1862,36425,23,1145,37570,81752,1862,No
2016,25,SINALOA,6,SINALOA DE LEYVA,PAN,3606,44389,23,1623,46012,78892,3606,No
2016,25,SINALOA,6,SINALOA DE LEYVA,PRI,23100,44389,23,1623,46012,78892,23100,No
2016,25,SINALOA,6,SINALOA DE LEYVA,PRD,1041,44389,23,1623,46012,78892,1041,No
2016,25,SINALOA,6,SINALOA DE LEYVA,PT,332,44389,23,1623,46012,78892,332,No
2016,25,SINALOA,6,SINALOA DE LEYVA,PVEM,1979,44389,23,1623,46012,78892,1979,No
2016,25,SINALOA,6,SINALOA DE LEYVA,MC,351,44389,23,1623,46012,78892,351,No
2016,25,SINALOA,6,SINALOA DE LEYVA,NUAL,747,44389,23,1623,46012,78892,747,No
2016,25,SINALOA,6,SINALOA DE LEYVA,PAS,11810,44389,23,1623,46012,78892,11810,No
2016,25,SINALOA,6,SINALOA DE LEYVA,MORENA,860,44389,23,1623,46012,78892,860,No
2016,25,SINALOA,6,SINALOA DE LEYVA,ES,492,44389,23,1623,46012,78892,492,No
2016,25,SINALOA,6,SINALOA DE LEYVA,C_COMUN_MC_PAS,48,44389,23,1623,46012,78892,12209,Sí
2016,25,SINALOA,7,GUASAVE,PAN,9644,47185,55,1251,48436,81359,9644,No
2016,25,SINALOA,7,GUASAVE,PRI,24004,47185,55,1251,48436,81359,24004,No
2016,25,SINALOA,7,GUASAVE,PRD,1226,47185,55,1251,48436,81359,1226,No
2016,25,SINALOA,7,GUASAVE,PT,1134,47185,55,1251,48436,81359,1134,No
2016,25,SINALOA,7,GUASAVE,PVEM,699,47185,55,1251,48436,81359,699,No
2016,25,SINALOA,7,GUASAVE,MC,486,47185,55,1251,48436,81359,486,No
2016,25,SINALOA,7,GUASAVE,NUAL,848,47185,55,1251,48436,81359,848,No
2016,25,SINALOA,7,GUASAVE,PAS,5381,47185,55,1251,48436,81359,5381,No
2016,25,SINALOA,7,GUASAVE,MORENA,1503,47185,55,1251,48436,81359,1503,No
2016,25,SINALOA,7,GUASAVE,ES,606,47185,55,1251,48436,81359,606,No
2016,25,SINALOA,7,GUASAVE,PRI_PVEM_NUAL,58,47185,55,1251,48436,81359,25609,Sí
2016,25,SINALOA,7,GUASAVE,PRI_PVEM,63,47185,55,1251,48436,81359,24766,Sí
2016,25,SINALOA,7,GUASAVE,PRI_NUAL,32,47185,55,1251,48436,81359,24884,Sí
2016,25,SINALOA,7,GUASAVE,PVEM_NUAL,12,47185,55,1251,48436,81359,1559,Sí
2016,25,SINALOA,7,GUASAVE,C_COMUN_MC_PAS,66,47185,55,1251,48436,81359,5933,Sí
2016,25,SINALOA,7,GUASAVE,Candidatura Independiente,1368,47185,55,1251,48436,81359,1368,No
2016,25,SINALOA,8,GUASAVE,PAN,7757,46543,25,1278,47821,80877,7757,No
2016,25,SINALOA,8,GUASAVE,PRI,23447,46543,25,1278,47821,80877,23447,No
2016,25,SINALOA,8,GUASAVE,PRD,1657,46543,25,1278,47821,80877,1657,No
2016,25,SINALOA,8,GUASAVE,PT,923,46543,25,1278,47821,80877,923,No
2016,25,SINALOA,8,GUASAVE,PVEM,604,46543,25,1278,47821,80877,604,No
2016,25,SINALOA,8,GUASAVE,MC,542,46543,25,1278,47821,80877,542,No
2016,25,SINALOA,8,GUASAVE,NUAL,1194,46543,25,1278,47821,80877,1194,No
2016,25,SINALOA,8,GUASAVE,PAS,7847,46543,25,1278,47821,80877,7847,No
2016,25,SINALOA,8,GUASAVE,MORENA,1351,46543,25,1278,47821,80877,1351,No
2016,25,SINALOA,8,GUASAVE,ES,388,46543,25,1278,47821,80877,388,No
2016,25,SINALOA,8,GUASAVE,C_COMUN_PRI_PVEM,101,46543,25,1278,47821,80877,24152,Sí
2016,25,SINALOA,8,GUASAVE,C_COMUN_MC_PAS,49,46543,25,1278,47821,80877,8438,Sí
2016,25,SINALOA,8,GUASAVE,Candidatura Independiente,658,46543,25,1278,47821,80877,658,No
2016,25,SINALOA,9,GUAMUCHIL,PAN,6154,54649,26,1525,56174,95007,6154,No
2016,25,SINALOA,9,GUAMUCHIL,PRI,20764,54649,26,1525,56174,95007,20764,No
2016,25,SINALOA,9,GUAMUCHIL,PRD,3675,54649,26,1525,56174,95007,3675,No
2016,25,SINALOA,9,GUAMUCHIL,PT,546,54649,26,1525,56174,95007,546,No
2016,25,SINALOA,9,GUAMUCHIL,PVEM,1044,54649,26,1525,56174,95007,1044,No
2016,25,SINALOA,9,GUAMUCHIL,MC,655,54649,26,1525,56174,95007,655,No
2016,25,SINALOA,9,GUAMUCHIL,NUAL,1809,54649,26,1525,56174,95007,1809,No
2016,25,SINALOA,9,GUAMUCHIL,PAS,14174,54649,26,1525,56174,95007,14174,No
2016,25,SINALOA,9,GUAMUCHIL,MORENA,1142,54649,26,1525,56174,95007,1142,No
2016,25,SINALOA,9,GUAMUCHIL,ES,2049,54649,26,1525,56174,95007,2049,No
2016,25,SINALOA,9,GUAMUCHIL,Candidatura Independiente,2611,54649,26,1525,56174,95007,2611,No
2016,28,TAMAULIPAS,01,NUEVO LAREDO,PAN,26850,51468,27,1126,53204,113837,26850,No
2016,28,TAMAULIPAS,01,NUEVO LAREDO,PRI,18475,51468,27,1126,53204,113837,18475,No
2016,28,TAMAULIPAS,01,NUEVO LAREDO,PRD,970,51468,27,1126,53204,113837,970,No
2016,28,TAMAULIPAS,01,NUEVO LAREDO,PVEM,612,51468,27,1126,53204,113837,612,No
2016,28,TAMAULIPAS,01,NUEVO LAREDO,PT,240,51468,27,1126,53204,113837,240,No
2016,28,TAMAULIPAS,01,NUEVO LAREDO,MC,1267,51468,27,1126,53204,113837,1267,No
2016,28,TAMAULIPAS,01,NUEVO LAREDO,NUAL,1149,51468,27,1126,53204,113837,1149,No
2016,28,TAMAULIPAS,01,NUEVO LAREDO,MORENA,1005,51468,27,1126,53204,113837,1005,No
2016,28,TAMAULIPAS,01,NUEVO LAREDO,ES,900,51468,27,1126,53204,113837,900,No
2016,28,TAMAULIPAS,02,NUEVO LAREDO,PAN,32519,61043,60,1336,62399,127135,32519,No
2016,28,TAMAULIPAS,02,NUEVO LAREDO,PRI,22237,61043,60,1336,62399,127135,22237,No
2016,28,TAMAULIPAS,02,NUEVO LAREDO,PRD,835,61043,60,1336,62399,127135,835,No
2016,28,TAMAULIPAS,02,NUEVO LAREDO,PVEM,633,61043,60,1336,62399,127135,633,No
2016,28,TAMAULIPAS,02,NUEVO LAREDO,PT,344,61043,60,1336,62399,127135,344,No
2016,28,TAMAULIPAS,02,NUEVO LAREDO,MC,1110,61043,60,1336,62399,127135,1110,No
2016,28,TAMAULIPAS,02,NUEVO LAREDO,NUAL,1078,61043,60,1336,62399,127135,1078,No
2016,28,TAMAULIPAS,02,NUEVO LAREDO,MORENA,1290,61043,60,1336,62399,127135,1290,No
2016,28,TAMAULIPAS,02,NUEVO LAREDO,ES,997,61043,60,1336,62399,127135,997,No
2016,28,TAMAULIPAS,03,NUEVO LAREDO,PAN,29499,59386,41,1513,60922,112098,29499,No
2016,28,TAMAULIPAS,03,NUEVO LAREDO,PRI,19947,59386,41,1513,60922,112098,19947,No
2016,28,TAMAULIPAS,03,NUEVO LAREDO,PRD,554,59386,41,1513,60922,112098,554,No
2016,28,TAMAULIPAS,03,NUEVO LAREDO,PVEM,600,59386,41,1513,60922,112098,600,No
2016,28,TAMAULIPAS,03,NUEVO LAREDO,PT,331,59386,41,1513,60922,112098,331,No
2016,28,TAMAULIPAS,03,NUEVO LAREDO,MC,1354,59386,41,1513,60922,112098,1354,No
2016,28,TAMAULIPAS,03,NUEVO LAREDO,NUAL,1111,59386,41,1513,60922,112098,1111,No
2016,28,TAMAULIPAS,03,NUEVO LAREDO,MORENA,1180,59386,41,1513,60922,112098,1180,No
2016,28,TAMAULIPAS,03,NUEVO LAREDO,ES,4810,59386,41,1513,60922,112098,4810,No
2016,28,TAMAULIPAS,04,REYNOSA,PAN,21113,50841,51,1522,52302,112902,21113,No
2016,28,TAMAULIPAS,04,REYNOSA,PRI,15946,50841,51,1522,52302,112902,15946,No
2016,28,TAMAULIPAS,04,REYNOSA,PRD,992,50841,51,1522,52302,112902,992,No
2016,28,TAMAULIPAS,04,REYNOSA,PVEM,1985,50841,51,1522,52302,112902,1985,No
2016,28,TAMAULIPAS,04,REYNOSA,PT,540,50841,51,1522,52302,112902,540,No
2016,28,TAMAULIPAS,04,REYNOSA,MC,2534,50841,51,1522,52302,112902,2534,No
2016,28,TAMAULIPAS,04,REYNOSA,NUAL,1831,50841,51,1522,52302,112902,1831,No
2016,28,TAMAULIPAS,04,REYNOSA,MORENA,3955,50841,51,1522,52302,112902,3955,No
2016,28,TAMAULIPAS,04,REYNOSA,ES,1945,50841,51,1522,52302,112902,1945,No
2016,28,TAMAULIPAS,05,REYNOSA,PAN,23250,53459,79,1444,55065,112049,23250,No
2016,28,TAMAULIPAS,05,REYNOSA,PRI,15028,53459,79,1444,55065,112049,15028,No
2016,28,TAMAULIPAS,05,REYNOSA,PRD,1424,53459,79,1444,55065,112049,1424,No
2016,28,TAMAULIPAS,05,REYNOSA,PVEM,1349,53459,79,1444,55065,112049,1349,No
2016,28,TAMAULIPAS,05,REYNOSA,PT,558,53459,79,1444,55065,112049,558,No
2016,28,TAMAULIPAS,05,REYNOSA,MC,3102,53459,79,1444,55065,112049,3102,No
2016,28,TAMAULIPAS,05,REYNOSA,NUAL,1814,53459,79,1444,55065,112049,1814,No
2016,28,TAMAULIPAS,05,REYNOSA,MORENA,4932,53459,79,1444,55065,112049,4932,No
2016,28,TAMAULIPAS,05,REYNOSA,ES,2002,53459,79,1444,55065,112049,2002,No
2016,28,TAMAULIPAS,06,REYNOSA,PAN,24566,57989,64,1968,60057,127377,24566,No
2016,28,TAMAULIPAS,06,REYNOSA,PRI,20759,57989,64,1968,60057,127377,20759,No
2016,28,TAMAULIPAS,06,REYNOSA,PRD,992,57989,64,1968,60057,127377,992,No
2016,28,TAMAULIPAS,06,REYNOSA,PVEM,1224,57989,64,1968,60057,127377,1224,No
2016,28,TAMAULIPAS,06,REYNOSA,PT,1187,57989,64,1968,60057,127377,1187,No
2016,28,TAMAULIPAS,06,REYNOSA,MC,2528,57989,64,1968,60057,127377,2528,No
2016,28,TAMAULIPAS,06,REYNOSA,NUAL,1535,57989,64,1968,60057,127377,1535,No
2016,28,TAMAULIPAS,06,REYNOSA,MORENA,3775,57989,64,1968,60057,127377,3775,No
2016,28,TAMAULIPAS,06,REYNOSA,ES,1423,57989,64,1968,60057,127377,1423,No
2016,28,TAMAULIPAS,07,REYNOSA,PAN,26865,51810,62,1060,53031,111076,26865,No
2016,28,TAMAULIPAS,07,REYNOSA,PRI,14027,51810,62,1060,53031,111076,14027,No
2016,28,TAMAULIPAS,07,REYNOSA,PRD,958,51810,62,1060,53031,111076,958,No
2016,28,TAMAULIPAS,07,REYNOSA,PVEM,973,51810,62,1060,53031,111076,973,No
2016,28,TAMAULIPAS,07,REYNOSA,PT,572,51810,62,1060,53031,111076,572,No
2016,28,TAMAULIPAS,07,REYNOSA,MC,2449,51810,62,1060,53031,111076,2449,No
2016,28,TAMAULIPAS,07,REYNOSA,NUAL,1304,51810,62,1060,53031,111076,1304,No
2016,28,TAMAULIPAS,07,REYNOSA,MORENA,3298,51810,62,1060,53031,111076,3298,No
2016,28,TAMAULIPAS,07,REYNOSA,ES,1364,51810,62,1060,53031,111076,1364,No
2016,28,TAMAULIPAS,08,RIO BRAVO,PAN,20570,57194,340,1931,60491,123756,20570,No
2016,28,TAMAULIPAS,08,RIO BRAVO,PRI,20943,57194,340,1931,60491,123756,20943,No
2016,28,TAMAULIPAS,08,RIO BRAVO,PRD,1478,57194,340,1931,60491,123756,1478,No
2016,28,TAMAULIPAS,08,RIO BRAVO,PVEM,2099,57194,340,1931,60491,123756,2099,No
2016,28,TAMAULIPAS,08,RIO BRAVO,PT,721,57194,340,1931,60491,123756,721,No
2016,28,TAMAULIPAS,08,RIO BRAVO,MC,2078,57194,340,1931,60491,123756,2078,No
2016,28,TAMAULIPAS,08,RIO BRAVO,NUAL,1860,57194,340,1931,60491,123756,1860,No
2016,28,TAMAULIPAS,08,RIO BRAVO,MORENA,3473,57194,340,1931,60491,123756,3473,No
2016,28,TAMAULIPAS,08,RIO BRAVO,ES,3972,57194,340,1931,60491,123756,3972,No
2016,28,TAMAULIPAS,09,VALLE HERMOSO,PAN,21256,52859,381,1854,54981,102544,21256,No
2016,28,TAMAULIPAS,09,VALLE HERMOSO,PRD,646,52859,381,1854,54981,102544,646,No
2016,28,TAMAULIPAS,09,VALLE HERMOSO,PT,722,52859,381,1854,54981,102544,722,No
2016,28,TAMAULIPAS,09,VALLE HERMOSO,MC,2009,52859,381,1854,54981,102544,2009,No
2016,28,TAMAULIPAS,09,VALLE HERMOSO,MORENA,1762,52859,381,1854,54981,102544,1762,No
2016,28,TAMAULIPAS,09,VALLE HERMOSO,ES,2197,52859,381,1854,54981,102544,2197,No
2016,28,TAMAULIPAS,09,VALLE HERMOSO,C_COMUN_PRI_PVEM_NUAL,24267,52859,381,1854,54981,102544,24267,Sí
2016,28,TAMAULIPAS,10,MATAMOROS,PAN,17289,49751,84,1577,51463,106048,17289,No
2016,28,TAMAULIPAS,10,MATAMOROS,PRI,21427,49751,84,1577,51463,106048,21427,No
2016,28,TAMAULIPAS,10,MATAMOROS,PRD,797,49751,84,1577,51463,106048,797,No
2016,28,TAMAULIPAS,10,MATAMOROS,PVEM,790,49751,84,1577,51463,106048,790,No
2016,28,TAMAULIPAS,10,MATAMOROS,PT,473,49751,84,1577,51463,106048,473,No
2016,28,TAMAULIPAS,10,MATAMOROS,MC,3801,49751,84,1577,51463,106048,3801,No
2016,28,TAMAULIPAS,10,MATAMOROS,NUAL,1152,49751,84,1577,51463,106048,1152,No
2016,28,TAMAULIPAS,10,MATAMOROS,MORENA,2742,49751,84,1577,51463,106048,2742,No
2016,28,TAMAULIPAS,10,MATAMOROS,ES,1280,49751,84,1577,51463,106048,1280,No
2016,28,TAMAULIPAS,11,MATAMOROS,PAN,18100,49792,90,2008,51379,105343,18100,No
2016,28,TAMAULIPAS,11,MATAMOROS,PRI,22361,49792,90,2008,51379,105343,22361,No
2016,28,TAMAULIPAS,11,MATAMOROS,PRD,798,49792,90,2008,51379,105343,798,No
2016,28,TAMAULIPAS,11,MATAMOROS,PVEM,827,49792,90,2008,51379,105343,827,No
2016,28,TAMAULIPAS,11,MATAMOROS,PT,512,49792,90,2008,51379,105343,512,No
2016,28,TAMAULIPAS,11,MATAMOROS,MC,2704,49792,90,2008,51379,105343,2704,No
2016,28,TAMAULIPAS,11,MATAMOROS,NUAL,1096,49792,90,2008,51379,105343,1096,No
2016,28,TAMAULIPAS,11,MATAMOROS,MORENA,2254,49792,90,2008,51379,105343,2254,No
2016,28,TAMAULIPAS,11,MATAMOROS,ES,1140,49792,90,2008,51379,105343,1140,No
2016,28,TAMAULIPAS,12,MATAMOROS,PAN,21247,57369,95,1825,59360,117801,21247,No
2016,28,TAMAULIPAS,12,MATAMOROS,PRI,25232,57369,95,1825,59360,117801,25232,No
2016,28,TAMAULIPAS,12,MATAMOROS,PRD,933,57369,95,1825,59360,117801,933,No
2016,28,TAMAULIPAS,12,MATAMOROS,PVEM,753,57369,95,1825,59360,117801,753,No
2016,28,TAMAULIPAS,12,MATAMOROS,PT,483,57369,95,1825,59360,117801,483,No
2016,28,TAMAULIPAS,12,MATAMOROS,MC,3165,57369,95,1825,59360,117801,3165,No
2016,28,TAMAULIPAS,12,MATAMOROS,NUAL,1355,57369,95,1825,59360,117801,1355,No
2016,28,TAMAULIPAS,12,MATAMOROS,MORENA,2642,57369,95,1825,59360,117801,2642,No
2016,28,TAMAULIPAS,12,MATAMOROS,ES,1559,57369,95,1825,59360,117801,1559,No
2016,28,TAMAULIPAS,13,SAN FERNANDO,PAN,43347,82618,8,1619,84275,118365,43347,No
2016,28,TAMAULIPAS,13,SAN FERNANDO,PRI,32352,82618,8,1619,84275,118365,32352,No
2016,28,TAMAULIPAS,13,SAN FERNANDO,PRD,1924,82618,8,1619,84275,118365,1924,No
2016,28,TAMAULIPAS,13,SAN FERNANDO,PVEM,249,82618,8,1619,84275,118365,249,No
2016,28,TAMAULIPAS,13,SAN FERNANDO,PT,237,82618,8,1619,84275,118365,237,No
2016,28,TAMAULIPAS,13,SAN FERNANDO,MC,524,82618,8,1619,84275,118365,524,No
2016,28,TAMAULIPAS,13,SAN FERNANDO,NUAL,1686,82618,8,1619,84275,118365,1686,No
2016,28,TAMAULIPAS,13,SAN FERNANDO,MORENA,1409,82618,8,1619,84275,118365,1409,No
2016,28,TAMAULIPAS,13,SAN FERNANDO,ES,890,82618,8,1619,84275,118365,890,No
2016,28,TAMAULIPAS,14,VICTORIA,PAN,24331,79996,50,1867,81981,120294,24331,No
2016,28,TAMAULIPAS,14,VICTORIA,PRI,27559,79996,50,1867,81981,120294,27559,No
2016,28,TAMAULIPAS,14,VICTORIA,PRD,688,79996,50,1867,81981,120294,688,No
2016,28,TAMAULIPAS,14,VICTORIA,PVEM,808,79996,50,1867,81981,120294,808,No
2016,28,TAMAULIPAS,14,VICTORIA,PT,740,79996,50,1867,81981,120294,740,No
2016,28,TAMAULIPAS,14,VICTORIA,MC,11807,79996,50,1867,81981,120294,11807,No
2016,28,TAMAULIPAS,14,VICTORIA,NUAL,2269,79996,50,1867,81981,120294,2269,No
2016,28,TAMAULIPAS,14,VICTORIA,MORENA,2294,79996,50,1867,81981,120294,2294,No
2016,28,TAMAULIPAS,14,VICTORIA,ES,3279,79996,50,1867,81981,120294,3279,No
2016,28,TAMAULIPAS,14,VICTORIA,Candidatura Independiente,6221,79996,50,1867,81981,120294,6221,No
2016,28,TAMAULIPAS,15,VICTORIA,PAN,26515,70828,90,1944,73114,117334,26515,No
2016,28,TAMAULIPAS,15,VICTORIA,PRI,23122,70828,90,1944,73114,117334,23122,No
2016,28,TAMAULIPAS,15,VICTORIA,PRD,1067,70828,90,1944,73114,117334,1067,No
2016,28,TAMAULIPAS,15,VICTORIA,PVEM,870,70828,90,1944,73114,117334,870,No
2016,28,TAMAULIPAS,15,VICTORIA,PT,1029,70828,90,1944,73114,117334,1029,No
2016,28,TAMAULIPAS,15,VICTORIA,MC,12478,70828,90,1944,73114,117334,12478,No
2016,28,TAMAULIPAS,15,VICTORIA,NUAL,2052,70828,90,1944,73114,117334,2052,No
2016,28,TAMAULIPAS,15,VICTORIA,MORENA,2147,70828,90,1944,73114,117334,2147,No
2016,28,TAMAULIPAS,15,VICTORIA,ES,1548,70828,90,1944,73114,117334,1548,No
2016,28,TAMAULIPAS,16,XICOTENCATL,PAN,44723,91736,34,2745,94520,122842,44723,No
2016,28,TAMAULIPAS,16,XICOTENCATL,PRI,38800,91736,34,2745,94520,122842,38800,No
2016,28,TAMAULIPAS,16,XICOTENCATL,PRD,1185,91736,34,2745,94520,122842,1185,No
2016,28,TAMAULIPAS,16,XICOTENCATL,PVEM,469,91736,34,2745,94520,122842,469,No
2016,28,TAMAULIPAS,16,XICOTENCATL,PT,364,91736,34,2745,94520,122842,364,No
2016,28,TAMAULIPAS,16,XICOTENCATL,MC,397,91736,34,2745,94520,122842,397,No
2016,28,TAMAULIPAS,16,XICOTENCATL,NUAL,2858,91736,34,2745,94520,122842,2858,No
2016,28,TAMAULIPAS,16,XICOTENCATL,MORENA,1375,91736,34,2745,94520,122842,1375,No
2016,28,TAMAULIPAS,16,XICOTENCATL,ES,1565,91736,34,2745,94520,122842,1565,No
2016,28,TAMAULIPAS,17,MANTE,PAN,37997,73080,45,1604,74219,118175,37997,No
2016,28,TAMAULIPAS,17,MANTE,PRI,25627,73080,45,1604,74219,118175,25627,No
2016,28,TAMAULIPAS,17,MANTE,PRD,887,73080,45,1604,74219,118175,887,No
2016,28,TAMAULIPAS,17,MANTE,PVEM,2278,73080,45,1604,74219,118175,2278,No
2016,28,TAMAULIPAS,17,MANTE,PT,745,73080,45,1604,74219,118175,745,No
2016,28,TAMAULIPAS,17,MANTE,MC,978,73080,45,1604,74219,118175,978,No
2016,28,TAMAULIPAS,17,MANTE,NUAL,1557,73080,45,1604,74219,118175,1557,No
2016,28,TAMAULIPAS,17,MANTE,MORENA,2287,73080,45,1604,74219,118175,2287,No
2016,28,TAMAULIPAS,17,MANTE,ES,724,73080,45,1604,74219,118175,724,No
2016,28,TAMAULIPAS,18,ALTAMIRA,PAN,32807,69028,36,1559,71702,114391,32807,No
2016,28,TAMAULIPAS,18,ALTAMIRA,PRD,365,69028,36,1559,71702,114391,365,No
2016,28,TAMAULIPAS,18,ALTAMIRA,PT,1386,69028,36,1559,71702,114391,1386,No
2016,28,TAMAULIPAS,18,ALTAMIRA,MC,8581,69028,36,1559,71702,114391,8581,No
2016,28,TAMAULIPAS,18,ALTAMIRA,MORENA,2067,69028,36,1559,71702,114391,2067,No
2016,28,TAMAULIPAS,18,ALTAMIRA,ES,994,69028,36,1559,71702,114391,994,No
2016,28,TAMAULIPAS,18,ALTAMIRA,C_COMUN_PRI_PVEM_NUAL,22828,69028,36,1559,71702,114391,22828,Sí
2016,28,TAMAULIPAS,19,MIRAMAR,PAN,25394,54346,39,1345,55708,103164,25394,No
2016,28,TAMAULIPAS,19,MIRAMAR,PRI,18581,54346,39,1345,55708,103164,18581,No
2016,28,TAMAULIPAS,19,MIRAMAR,PRD,1658,54346,39,1345,55708,103164,1658,No
2016,28,TAMAULIPAS,19,MIRAMAR,PVEM,855,54346,39,1345,55708,103164,855,No
2016,28,TAMAULIPAS,19,MIRAMAR,PT,672,54346,39,1345,55708,103164,672,No
2016,28,TAMAULIPAS,19,MIRAMAR,MC,3059,54346,39,1345,55708,103164,3059,No
2016,28,TAMAULIPAS,19,MIRAMAR,NUAL,1059,54346,39,1345,55708,103164,1059,No
2016,28,TAMAULIPAS,19,MIRAMAR,MORENA,2160,54346,39,1345,55708,103164,2160,No
2016,28,TAMAULIPAS,19,MIRAMAR,ES,908,54346,39,1345,55708,103164,908,No
2016,28,TAMAULIPAS,20,CIUDAD MADERO,PAN,33746,69037,88,1826,70942,125164,33746,No
2016,28,TAMAULIPAS,20,CIUDAD MADERO,PRI,21312,69037,88,1826,70942,125164,21312,No
2016,28,TAMAULIPAS,20,CIUDAD MADERO,PRD,1910,69037,88,1826,70942,125164,1910,No
2016,28,TAMAULIPAS,20,CIUDAD MADERO,PVEM,1405,69037,88,1826,70942,125164,1405,No
2016,28,TAMAULIPAS,20,CIUDAD MADERO,PT,538,69037,88,1826,70942,125164,538,No
2016,28,TAMAULIPAS,20,CIUDAD MADERO,MC,3063,69037,88,1826,70942,125164,3063,No
2016,28,TAMAULIPAS,20,CIUDAD MADERO,NUAL,1161,69037,88,1826,70942,125164,1161,No
2016,28,TAMAULIPAS,20,CIUDAD MADERO,MORENA,4791,69037,88,1826,70942,125164,4791,No
2016,28,TAMAULIPAS,20,CIUDAD MADERO,ES,1111,69037,88,1826,70942,125164,1111,No
2016,28,TAMAULIPAS,21,TAMPICO,PAN,29409,65639,66,1638,67587,116256,29409,No
2016,28,TAMAULIPAS,21,TAMPICO,PRD,6241,65639,66,1638,67587,116256,6241,No
2016,28,TAMAULIPAS,21,TAMPICO,PT,927,65639,66,1638,67587,116256,927,No
2016,28,TAMAULIPAS,21,TAMPICO,MC,3301,65639,66,1638,67587,116256,3301,No
2016,28,TAMAULIPAS,21,TAMPICO,MORENA,3293,65639,66,1638,67587,116256,3293,No
2016,28,TAMAULIPAS,21,TAMPICO,ES,1221,65639,66,1638,67587,116256,1221,No
2016,28,TAMAULIPAS,21,TAMPICO,C_COMUN_PRI_PVEM_NUAL,21247,65639,66,1638,67587,116256,21247,Sí
2016,28,TAMAULIPAS,22,TAMPICO,PAN,33124,72098,81,1679,73858,129277,33124,No
2016,28,TAMAULIPAS,22,TAMPICO,PRD,5078,72098,81,1679,73858,129277,5078,No
2016,28,TAMAULIPAS,22,TAMPICO,PT,1091,72098,81,1679,73858,129277,1091,No
2016,28,TAMAULIPAS,22,TAMPICO,MC,2275,72098,81,1679,73858,129277,2275,No
2016,28,TAMAULIPAS,22,TAMPICO,MORENA,3637,72098,81,1679,73858,129277,3637,No
2016,28,TAMAULIPAS,22,TAMPICO,ES,1025,72098,81,1679,73858,129277,1025,No
2016,28,TAMAULIPAS,22,TAMPICO,C_COMUN_PRI_PVEM_NUAL,25868,72098,81,1679,73858,129277,25868,Sí
2016,29,TLAXCALA,1,SAN ANTONIO CALPULALPAN,PAN,6490,32047,5,1624,33671,55068,6490,No
2016,29,TLAXCALA,1,SAN ANTONIO CALPULALPAN,PRD,3267,32047,5,1624,33671,55068,3267,No
2016,29,TLAXCALA,1,SAN ANTONIO CALPULALPAN,PT,1251,32047,5,1624,33671,55068,1251,No
2016,29,TLAXCALA,1,SAN ANTONIO CALPULALPAN,MC,1122,32047,5,1624,33671,55068,1122,No
2016,29,TLAXCALA,1,SAN ANTONIO CALPULALPAN,PAC,7306,32047,5,1624,33671,55068,7306,No
2016,29,TLAXCALA,1,SAN ANTONIO CALPULALPAN,PS,651,32047,5,1624,33671,55068,651,No
2016,29,TLAXCALA,1,SAN ANTONIO CALPULALPAN,MORENA,2702,32047,5,1624,33671,55068,2702,No
2016,29,TLAXCALA,1,SAN ANTONIO CALPULALPAN,ES,1287,32047,5,1624,33671,55068,1287,No
2016,29,TLAXCALA,1,SAN ANTONIO CALPULALPAN,PRI_PVEM_NUAL,7966,32047,5,1624,33671,55068,7966,Sí
2016,29,TLAXCALA,10,HUAMANTLA,PAN,7137,31274,23,1947,33221,52776,7137,No
2016,29,TLAXCALA,10,HUAMANTLA,PRD,3161,31274,23,1947,33221,52776,3161,No
2016,29,TLAXCALA,10,HUAMANTLA,PT,1274,31274,23,1947,33221,52776,1274,No
2016,29,TLAXCALA,10,HUAMANTLA,PVEM,2066,31274,23,1947,33221,52776,2066,No
2016,29,TLAXCALA,10,HUAMANTLA,MC,477,31274,23,1947,33221,52776,477,No
2016,29,TLAXCALA,10,HUAMANTLA,PAC,2601,31274,23,1947,33221,52776,2601,No
2016,29,TLAXCALA,10,HUAMANTLA,PS,956,31274,23,1947,33221,52776,956,No
2016,29,TLAXCALA,10,HUAMANTLA,MORENA,3536,31274,23,1947,33221,52776,3536,No
2016,29,TLAXCALA,10,HUAMANTLA,ES,716,31274,23,1947,33221,52776,716,No
2016,29,TLAXCALA,10,HUAMANTLA,PRI_NUAL,9327,31274,23,1947,33221,52776,9327,Sí
2016,29,TLAXCALA,11,HUAMANTLA,PAN,7090,33272,44,2285,35557,50642,7090,No
2016,29,TLAXCALA,11,HUAMANTLA,PRD,4115,33272,44,2285,35557,50642,4115,No
2016,29,TLAXCALA,11,HUAMANTLA,PT,2151,33272,44,2285,35557,50642,2151,No
2016,29,TLAXCALA,11,HUAMANTLA,PVEM,3100,33272,44,2285,35557,50642,3100,No
2016,29,TLAXCALA,11,HUAMANTLA,MC,344,33272,44,2285,35557,50642,344,No
2016,29,TLAXCALA,11,HUAMANTLA,PAC,2689,33272,44,2285,35557,50642,2689,No
2016,29,TLAXCALA,11,HUAMANTLA,PS,735,33272,44,2285,35557,50642,735,No
2016,29,TLAXCALA,11,HUAMANTLA,MORENA,1923,33272,44,2285,35557,50642,1923,No
